"Timestamp","TZ","SRS-Ni630 (W/m2nm)","SRS-Ni800 (W/m2nm)","SRS-Niso","SRS-Nr630 (W/m2nm)","SRS-Nr800 (W/m2nm)","SRS-Nrso","NDVI","VP4_Temp1m (DegC)","VP4_RH1m (%)","VP4_Pressure1m (kPa)","VP4_Temp2m (DegC)","VP4_RH2m (%)","VP4_Pressure2m (kPa)","GS3_VWC20 (%)","GS3_Temp20 (DegC)","GS3_EC20 (uS/cm)","GS3_VWC40 (%)","GS3_Temp40 (DegC)","GS3_EC40 (uS/cm)","GS3_VWC60 (%)","GS3_Temp60 (DegC)","GS3_EC60 (uS/cm)","PYR (W/m2)","PAR (umol/m2s)","IRT (DegC)","LWS (mV)","Leaf (mV)","Bud (mV)"
2019/01/21 19:00:00.011,n,0,0,2,0,0,1,Error,4.8,86.6,101.8,4.7,89.1,101.77,22.347568,9.6,8,28.774674,11.4,30,29.28534,12.4,68,0.044785,0.252571,3.3617,275.02536,19.123886,1.363686
2019/01/21 19:30:00.004,n,0.0002,0,2,0,0,1,Error,4,89.1,101.84,3.8,92.4,101.82,22.370686,9.6,8,28.715288,11.4,31,29.324324,12.4,65,0.047417,0.234222,3.0033,275.32864,19.423584,1.299408
2019/01/21 20:00:00.000,n,0,0,2,0,0,1,Error,3.5,90.5,101.83,3.4,93,101.79,22.347568,9.6,8,28.774674,11.4,30,29.24631,12.4,66,0.050926,0.237732,2.3507,275.4403,19.86831,1.290634
2019/01/21 20:30:00.003,n,0,0,2,0,0,1,Error,3,90.200008,101.82,2.8,92.5,101.79,22.370686,9.7,10,28.774674,11.3,29,29.324324,12.4,65,0.047417,0.24128,1.9243,275.38086,20.443046,1.318642
2019/01/21 21:00:00.003,n,0,0,2,0,0,1,Error,2.5,92.799992,101.84,2.3,94.2,101.82,22.32444,9.7,7,28.794446,11.4,30,29.24631,12.4,65,0.050011,0.233383,1.7549,275.60672,20.730686,1.34903
2019/01/21 21:30:00.000,n,0.0003,0,2,0,0,1,Error,2.1,94.2,101.86,2.1,95.9,101.83,22.370686,9.7,7,28.774674,11.4,29,29.26583,12.4,66,0.049171,0.236092,2.5074,275.4454,19.913074,1.345612
2019/01/21 22:00:00.001,n,0.0007,0,2,0,0,1,Error,2.3,93,101.85,2.5,92,101.83,22.301304,9.7,9,28.774674,11.4,31,29.343804,12.4,67,0.048332,0.254517,1.1291,275.35916,20.89141,1.338715
2019/01/21 22:30:00.013,n,0,0,2,0,0,1,Error,2.5,94.8,101.85,2.9,92,101.83,22.39379,9.6,8,28.794446,11.4,30,29.36327,12.4,66,0.050926,0.254517,2.0968,275.18328,19.976658,1.330429
2019/01/21 23:00:00.005,n,0,0,2,0,0,1,Error,2.1,92.4,101.83,2.4,89.5,101.8,22.32444,9.7,8,28.853706,11.4,31,29.382724,12.4,67,0.051804,0.258026,2.726,275.10978,19.14481,1.316101
2019/01/21 23:30:00.007,n,0,0,2,0,0,1,Error,2.4,90.9,101.78,2.6,89.3,101.76,22.347568,9.6,9,28.833962,11.4,30,29.304836,12.4,66,0.061493,0.245705,1.1865,275.17026,20.721874,1.344078
2019/01/22 00:00:00.002,n,0,0,2,0,0.0001,1,Error,2,92.2,101.81,2.1,92.9,101.79,22.32444,9.7,9,28.794446,11.4,30,29.343804,12.4,65,0.048294,0.252762,2.0924,275.40048,19.653828,1.325272
